store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
186262,,2111346548,186262_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
186262,,2114318537,186262_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2666.3,True,Cervezas,False
186262,,2482874,186262_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3171.35,True,Cervezas,False
186262,,2469564,186262_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
186262,,2114262372,186262_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2898.35,False,Cervezas,False
186262,,2482879,186262_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2190.3,True,Cervezas,False
186262,,2114084425,186262_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2671.2,True,Cervezas,True
186262,,2469547,186262_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2421.75,True,Cervezas,False
186262,,2469409,186262_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
186262,,2111346558,186262_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5796.75,True,Cervezas,False
186262,,2482851,186262_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
186262,,2482839,186262_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4199.25,True,Cervezas,False
186262,,1074392815,186262_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3653.1,True,Cervezas,False
186262,,1074392811,186262_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3212.3,True,Cervezas,False
186262,,1074392805,186262_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
186262,,2114263233,186262_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3749,True,Cervezas,False
186262,,2114630022,186262_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
186262,,1074392822,186262_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3268.3,True,Cervezas,False
186262,,2114263236,186262_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
186262,,2114951104,186262_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
186262,,2114629803,186262_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3374.25,True,Cervezas,False
186262,,2113858946,186262_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3501.75,True,Cervezas,False
186262,,2469420,186262_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,True
186262,,2482855,186262_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,False
186262,,2114833020,186262_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2255.4,True,Cervezas,False
186262,,2114629797,186262_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4330.61,True,Cervezas,False
186262,,2469371,186262_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3969,True,Cervezas,False
186262,,2114084532,186262_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2781.75,True,Cervezas,False
186262,,1074485103,186262_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4308.65,True,Cervezas,False
186262,,2115070698,186262_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1909,True,Cervezas,False
186262,,2528354,186262_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1651.3,True,Cervezas,False
186262,,2112599376,186262_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2029.5,True,Cervezas,False
186262,,2115034643,186262_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3423.2,True,Cervezas,False
186262,,2114084426,186262_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4911.75,True,Cervezas,False
186262,,2114631084,186262_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
186262,,1074392829,186262_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2034.5,True,Cervezas,False
186262,,2114549076,186262_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
186262,,2533049,186262_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3220.65,True,Cervezas,False
186262,,2114871768,186262_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2519.4,True,Cervezas,False
186262,,1074392810,186262_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1901.4,True,Cervezas,False
186262,,2533061,186262_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
186262,,2114708567,186262_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3989,True,Cervezas,False
186262,,2114629634,186262_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
186262,,2114887563,186262_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3869.1,True,Cervezas,False
186262,,2114481639,186262_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,False
186262,,2114970867,186262_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6049,True,Cervezas,False
186262,,2533062,186262_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3579,True,Cervezas,False
186262,,2469589,186262_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3579,True,Cervezas,False
186262,,2482831,186262_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
186262,,2114318535,186262_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3869.25,True,Cervezas,False
186262,,2114869743,186262_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
186262,,2482833,186262_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4509,True,Cervezas,False
186262,,1074392820,186262_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1913.4,True,Cervezas,False
186262,,2115002412,186262_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
186262,,2114564915,186262_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
186262,,2114434307,186262_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
186262,,2114825038,186262_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2512.3,True,Cervezas,False
186262,,2114481637,186262_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4191.75,True,Cervezas,False
186262,,2114263234,186262_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
186262,,2114897271,186262_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4919,True,Cervezas,False
186262,,1074392833,186262_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3289.3,True,Cervezas,False
186262,,2114629949,186262_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3879.2,True,Cervezas,False
186262,,1074392827,186262_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2969.85,True,Cervezas,False
186262,,2114629800,186262_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2863.2,True,Cervezas,False
186262,,2114566589,186262_2114566589,5443,Konig Pilsener Cerveza Alemana,Pilsener Konign,1 X 330 mL,4239.2,True,Cervezas,False
186262,,2114238683,186262_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3240.3,False,Cervezas,False
186262,,2482864,186262_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
186262,,1074392806,186262_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
186262,,2533055,186262_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
186262,,2114013445,186262_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
186262,,2112096354,186262_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,False
186262,,2469437,186262_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
186262,,1074392807,186262_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2453.4,True,Cervezas,False
186262,,2482853,186262_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2136.75,True,Cervezas,False
186262,,1074804154,186262_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4283.1,True,Cervezas,False
186262,,2111346555,186262_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2841.75,True,Cervezas,False
186262,,2114869440,186262_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2449.3,True,Cervezas,False
186262,,2114566587,186262_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,4766.3,True,Cervezas,False
186262,,2482873,186262_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,False,Cervezas,False
186262,,2114272855,186262_2114272855,0,6 x Sixpack Heineken Cerveza,,,17858.1,True,Cervezas,False
186262,,2114632987,186262_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
186262,,2114272833,186262_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16330.5,True,Cervezas,False
186262,,2114272836,186262_2114272836,0,6 x Budweiser Cerveza Rubia,,,14575.5,True,Cervezas,False
186262,,2114272827,186262_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,16870.5,True,Cervezas,False
186262,,2114633462,186262_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20155.5,True,Cervezas,False
186262,,2114633690,186262_2114633690,0,6 x Miller Rubia 330 mL,,,25983.66,True,Cervezas,False
186262,,2114272837,186262_2114272837,0,6 x Stella Artois Cerveza Rubia,,,20425.5,True,Cervezas,False
186262,,2114656367,186262_2114656367,0,6 x Corona 473 mL,,,23215.5,True,Cervezas,False
186262,,2114272830,186262_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16465.5,True,Cervezas,False
186262,,2114272845,186262_2114272845,0,6 x Stella Artois 0.0%,,,16690.5,True,Cervezas,False
186262,,2114272858,186262_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17694,True,Cervezas,False
186262,,2114272853,186262_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13141.8,True,Cervezas,False
186262,,2114272843,186262_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,25195.5,True,Cervezas,False
186262,,2114641635,186262_2114641635,0,6 x Schneider Lager 710 mL,,,22332.9,True,Cervezas,False
186262,,2114272856,186262_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21354,True,Cervezas,False
186262,,2114272835,186262_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
186262,,2114272839,186262_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9907.8,True,Cervezas,False
186262,,2114632982,186262_2114632982,0,4 x Budweiser 710 mL,,,13797,True,Cervezas,False
186262,,2114272851,186262_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,19323.9,True,Cervezas,False
186262,,2114272857,186262_2114272857,0,6 x Sixpack Miller Cerveza,,,13031.7,True,Cervezas,False
186262,,2114632988,186262_2114632988,0,6 x Andes Origen Oro 473 mL,,,15745.5,True,Cervezas,False
186262,,2114272844,186262_2114272844,0,6 x Patagonia Vera Ipa,,,24475.5,True,Cervezas,False
186262,,2114632986,186262_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,25150.5,True,Cervezas,False
186262,,2114633684,186262_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25851.9,True,Cervezas,False
186262,,2114632984,186262_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,19647,True,Cervezas,False
186262,,2114272842,186262_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25195.5,True,Cervezas,False
186262,,2114272828,186262_2114272828,0,6 x Quilmes Ipa,,,17154,True,Cervezas,False
186262,,2114641639,186262_2114641639,0,6 x Salta Cautiva Session 473 mL,,,17179.2,True,Cervezas,False
186262,,2114272852,186262_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21474,True,Cervezas,False
186327,,2114434307,186327_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
186327,,2114833047,186327_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
186327,,2114630022,186327_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
186327,,1074392829,186327_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,1959.5,True,Cervezas,False
186327,,2114967292,186327_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
186327,,1074392820,186327_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1841.4,True,Cervezas,False
186327,,1074392810,186327_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1829.4,True,Cervezas,False
186327,,2112599376,186327_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,1949.5,True,Cervezas,False
186327,,2469372,186327_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3317.3,True,Cervezas,False
186327,,2539095,186327_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,6150.38,True,Cervezas,True
186327,,1074483987,186327_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4692.35,True,Cervezas,False
186327,,2482872,186327_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2999.25,True,Cervezas,True
186327,,2111346548,186327_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2489,True,Cervezas,False
186327,,2114120281,186327_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3824.15,True,Cervezas,False
186327,,2469339,186327_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2631.75,True,Cervezas,False
186327,,2482871,186327_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3779.25,True,Cervezas,True
186327,,2482879,186327_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2211.3,True,Cervezas,False
186327,,2114951104,186327_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
186327,,2482855,186327_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,True
186327,,2482874,186327_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3158.35,True,Cervezas,False
186327,,2114318537,186327_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2638.3,True,Cervezas,True
186327,,2469371,186327_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,4139,True,Cervezas,False
186327,,2469564,186327_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3059,True,Cervezas,False
186327,,2114631084,186327_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
186327,,2469409,186327_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2774.25,True,Cervezas,False
186327,,2482839,186327_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4161.75,True,Cervezas,False
186327,,2111346558,186327_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5856.75,True,Cervezas,False
186327,,2482851,186327_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5766.75,True,Cervezas,False
186327,,1074392811,186327_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3359.3,True,Cervezas,False
186327,,2114263233,186327_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
186327,,1074392822,186327_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3247.3,True,Cervezas,False
186327,,2115096847,186327_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
186327,,2114318535,186327_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3719.25,True,Cervezas,False
186327,,2469420,186327_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3374.25,True,Cervezas,True
186327,,2114084425,186327_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2511.2,True,Cervezas,True
186327,,2114629803,186327_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3261.75,True,Cervezas,True
186327,,2482833,186327_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4499,True,Cervezas,False
186327,,2469547,186327_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2369.25,True,Cervezas,True
186327,,2469389,186327_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,False
186327,,2114833020,186327_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2207.4,True,Cervezas,False
186327,,2114084532,186327_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2729.25,True,Cervezas,True
186327,,2115070698,186327_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1759,True,Cervezas,False
186327,,2528354,186327_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1602.3,True,Cervezas,False
186327,,2115034643,186327_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3855.2,True,Cervezas,True
186327,,2114084426,186327_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4724.25,True,Cervezas,False
186327,,2114549076,186327_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2594.25,True,Cervezas,False
186327,,2533049,186327_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3203.65,True,Cervezas,False
186327,,2114871768,186327_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2351.4,True,Cervezas,False
186327,,2114262372,186327_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2917.85,True,Cervezas,False
186327,,2533061,186327_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
186327,,2114708567,186327_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3939,True,Cervezas,False
186327,,2114629634,186327_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
186327,,2114887563,186327_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3725.1,True,Cervezas,False
186327,,2114481639,186327_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5624.25,True,Cervezas,False
186327,,2114970867,186327_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5869,True,Cervezas,True
186327,,2533062,186327_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3539,True,Cervezas,False
186327,,2469589,186327_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3549,True,Cervezas,False
186327,,2482831,186327_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
186327,,2114869743,186327_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
186327,,2115002412,186327_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
186327,,1074485096,186327_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
186327,,2114564915,186327_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2839,True,Cervezas,False
186327,,2114825038,186327_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2491.3,True,Cervezas,False
