store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
186262,,2114272855,186262_2114272855,0,6 x Sixpack Heineken Cerveza,,,17819.1,True,Cervezas,False
186262,,2114632987,186262_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
186262,,2114272833,186262_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16330.5,True,Cervezas,False
186262,,2114272836,186262_2114272836,0,6 x Budweiser Cerveza Rubia,,,14575.5,True,Cervezas,False
186262,,2114272827,186262_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,16555.5,True,Cervezas,False
186262,,2114633462,186262_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20155.5,True,Cervezas,False
186262,,2114633690,186262_2114633690,0,6 x Miller Rubia 330 mL,,,14347.74,True,Cervezas,False
186262,,2114272837,186262_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19840.5,True,Cervezas,False
186262,,2114656367,186262_2114656367,0,6 x Corona 473 mL,,,23170.5,True,Cervezas,False
186262,,2114641631,186262_2114641631,0,6 x Heineken Rubia 710 mL,,,24512.4,True,Cervezas,False
186262,,2114272830,186262_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16465.5,True,Cervezas,False
186262,,2114272845,186262_2114272845,0,6 x Stella Artois 0.0%,,,16735.5,True,Cervezas,False
186262,,2114272858,186262_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18474,True,Cervezas,False
186262,,2114272853,186262_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,19134,True,Cervezas,False
186262,,2114272843,186262_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,25195.5,True,Cervezas,False
186262,,2114641635,186262_2114641635,0,6 x Schneider Lager 710 mL,,,22281.9,True,Cervezas,False
186262,,2114272856,186262_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21354,True,Cervezas,False
186262,,2114272835,186262_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
186262,,2114641634,186262_2114641634,0,6 x Miller Genuine Draft 710 mL,,,19598.7,True,Cervezas,False
186262,,2114272839,186262_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9991.8,True,Cervezas,False
186262,,2114632982,186262_2114632982,0,4 x Budweiser 710 mL,,,18236,True,Cervezas,False
186262,,2114272851,186262_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,19425.9,True,Cervezas,False
186262,,2114272857,186262_2114272857,0,6 x Sixpack Miller Cerveza,,,13031.7,True,Cervezas,False
186262,,2114632988,186262_2114632988,0,6 x Andes Origen Oro 473 mL,,,15745.5,True,Cervezas,False
186262,,2114641639,186262_2114641639,0,6 x Salta Cautiva Session 473 mL,,,17275.2,True,Cervezas,False
186262,,2114641638,186262_2114641638,0,6 x Salta Cautiva Roja 473 mL,,,21114,True,Cervezas,False
186262,,2114633688,186262_2114633688,0,6 x Imperial APA 47 3mL,,,22674,True,Cervezas,False
186262,,2114632983,186262_2114632983,0,4 x Andes Origen Rubia 710 mL,,,20356,True,Cervezas,False
186262,,2114633685,186262_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,22554,True,Cervezas,False
186262,,2114632986,186262_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,24925.5,True,Cervezas,False
186262,,2114633684,186262_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25902.9,True,Cervezas,False
186327,,2114084425,186327_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2190.3,True,Cervezas,True
186327,,2114434307,186327_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,False
186327,,2114833047,186327_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
186327,,1074392805,186327_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
186327,,2114970867,186327_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5889,True,Cervezas,True
186327,,2114630022,186327_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
186327,,2115196772,186327_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3584.25,True,Cervezas,False
186327,,1074392815,186327_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
186327,,1074392829,186327_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
186327,,2114967292,186327_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5059,True,Cervezas,False
186327,,2115232278,186327_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,3900,True,Cervezas,False
186327,,1074804154,186327_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4013.1,True,Cervezas,False
186327,,2112599376,186327_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
186327,,2469372,186327_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3080.35,True,Cervezas,False
186327,,2539095,186327_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5231.85,True,Cervezas,True
186327,,1074483987,186327_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4331.4,True,Cervezas,False
186327,,2482872,186327_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2605.85,True,Cervezas,True
186327,,2111346548,186327_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2240.1,True,Cervezas,False
186327,,2114120281,186327_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3824.15,True,Cervezas,False
186327,,2469339,186327_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2228.85,True,Cervezas,True
186327,,2482871,186327_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3275.35,True,Cervezas,True
186327,,2482879,186327_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3389,True,Cervezas,False
186327,,2114951104,186327_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2225.3,True,Cervezas,False
186327,,2482855,186327_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,1942.85,True,Cervezas,True
186327,,2482874,186327_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,5019,True,Cervezas,False
186327,,2114318537,186327_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2743.3,True,Cervezas,True
186327,,2469371,186327_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2292.95,True,Cervezas,False
186327,,2469564,186327_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3189,True,Cervezas,False
186327,,2469409,186327_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2404.35,True,Cervezas,False
186327,,2482839,186327_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3684.85,True,Cervezas,False
186327,,2111346558,186327_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5075.85,True,Cervezas,False
186327,,2482851,186327_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,4984.85,True,Cervezas,False
186327,,1074392811,186327_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3331.3,True,Cervezas,False
186327,,2114263233,186327_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
186327,,1074392822,186327_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3198.3,True,Cervezas,False
186327,,2469420,186327_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,2924.35,True,Cervezas,True
186327,,2114629803,186327_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3396.75,True,Cervezas,True
186327,,2482833,186327_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4799,True,Cervezas,False
186327,,2469547,186327_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2059.85,True,Cervezas,True
186327,,2469389,186327_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1845.35,True,Cervezas,False
186327,,2114833020,186327_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3119.2,True,Cervezas,False
186327,,2114084532,186327_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2811.75,True,Cervezas,True
186327,,2115070698,186327_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1809,True,Cervezas,False
186327,,2528354,186327_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1707.3,True,Cervezas,False
186327,,2115034643,186327_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3855.2,True,Cervezas,True
186327,,2114084426,186327_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6619,True,Cervezas,False
186327,,2114631084,186327_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
186327,,2114549076,186327_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2699.25,True,Cervezas,False
186327,,2533049,186327_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3399.15,True,Cervezas,False
186327,,2114871768,186327_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2119.5,True,Cervezas,False
186327,,2114262372,186327_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4659,True,Cervezas,False
186327,,2533061,186327_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3869,True,Cervezas,False
186327,,2114708567,186327_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,4339,True,Cervezas,False
186327,,2114629634,186327_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3662.45,True,Cervezas,False
186327,,2114887563,186327_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3205.3,True,Cervezas,False
186327,,2114481639,186327_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5586.75,True,Cervezas,False
186327,,2533062,186327_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3879,True,Cervezas,False
186327,,2469589,186327_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3729,True,Cervezas,False
186327,,2482831,186327_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,4339,True,Cervezas,False
186327,,2114318535,186327_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3899.25,True,Cervezas,False
186327,,2114869743,186327_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2439,True,Cervezas,False
186327,,2115002412,186327_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
186327,,2114238683,186327_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3205.3,True,Cervezas,False
186327,,1074485096,186327_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3869,True,Cervezas,False
186327,,2114564915,186327_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2839,True,Cervezas,False
186327,,2114825038,186327_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2540.3,True,Cervezas,False
186327,,2114481637,186327_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4034.25,True,Cervezas,False
186327,,2114263234,186327_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3431.45,True,Cervezas,False
186327,,1074392833,186327_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3226.3,True,Cervezas,False
186327,,2114629949,186327_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3847.2,True,Cervezas,False
186327,,2114629800,186327_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2887.2,True,Cervezas,False
186327,,2114019305,186327_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,False,Cervezas,False
186327,,2482864,186327_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5046.75,False,Cervezas,False
186327,,1074739728,186327_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,False,Cervezas,False
186327,,2533055,186327_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4191.75,False,Cervezas,False
186327,,2112096354,186327_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4776.75,False,Cervezas,False
186327,,2114013445,186327_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
186327,,2482873,186327_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3789,True,Cervezas,False
186327,,2482853,186327_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1845.35,True,Cervezas,False
186327,,2469437,186327_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2755.35,True,Cervezas,False
186327,,2111346555,186327_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2287.35,True,Cervezas,False
186327,,2114632987,186327_2114632987,0,6 x Corona Porrón 330 mL,,,22675.5,True,Cervezas,False
186327,,2114272855,186327_2114272855,0,6 x Sixpack Heineken Cerveza,,,18482.1,True,Cervezas,False
186327,,2114272833,186327_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,15430.5,True,Cervezas,False
186327,,2114272846,186327_2114272846,0,6 x Sixpack Michelob Ultra,,,15019.2,True,Cervezas,False
186327,,2114272827,186327_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,17680.5,True,Cervezas,False
186327,,2114641631,186327_2114641631,0,6 x Heineken Rubia 710 mL,,,25988.4,True,Cervezas,False
186327,,2114272837,186327_2114272837,0,6 x Stella Artois Cerveza Rubia,,,20245.5,True,Cervezas,False
186327,,2114272836,186327_2114272836,0,6 x Budweiser Cerveza Rubia,,,14215.5,True,Cervezas,False
186327,,2114272858,186327_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,19134,True,Cervezas,False
186327,,2114272845,186327_2114272845,0,6 x Stella Artois 0.0%,,,16870.5,True,Cervezas,False
186327,,2114272835,186327_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
186327,,2114272853,186327_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,20334,True,Cervezas,False
186327,,2114272854,186327_2114272854,0,6 x Sixpack Grolsch Cerveza,,,28794,True,Cervezas,False
186327,,2114641635,186327_2114641635,0,6 x Schneider Lager 710 mL,,,22944.9,True,Cervezas,False
186327,,2114272857,186327_2114272857,0,6 x Sixpack Miller Cerveza,,,13658.7,True,Cervezas,False
186327,,2114272843,186327_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,24700.5,True,Cervezas,False
186327,,2114272847,186327_2114272847,0,6 x Quilmes Cerveza Clásica,,,12775.5,True,Cervezas,False
186327,,2114656367,186327_2114656367,0,6 x Corona 473 mL,,,23395.5,True,Cervezas,False
186327,,2114272830,186327_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16645.5,True,Cervezas,False
186327,,2114272839,186327_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,10243.8,True,Cervezas,False
186327,,2114641634,186327_2114641634,0,6 x Miller Genuine Draft 710 mL,,,20588.7,True,Cervezas,False
186327,,2114641633,186327_2114641633,0,6 x Amstel Lager 710 mL,,,27954,True,Cervezas,False
186327,,2114632986,186327_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,24205.5,True,Cervezas,False
186327,,2114272844,186327_2114272844,0,6 x Patagonia Vera Ipa,,,23530.5,True,Cervezas,False
186327,,2114633685,186327_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,22374,True,Cervezas,False
186327,,2115096847,186327_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
207836,,1074392833,207836_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3247.3,True,Cervezas,False
207836,,2115232278,207836_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
207836,,2114019305,207836_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
207836,,2115129133,207836_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
207836,,1074392807,207836_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3635.1,True,Cervezas,False
207836,,2114833047,207836_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
207836,,2112599376,207836_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2357.4,True,Cervezas,False
207836,,1074392827,207836_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,3968.1,True,Cervezas,False
207836,,1074739728,207836_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,4959,False,Cervezas,False
207836,,2539095,207836_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
207836,,2111346548,207836_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
207836,,2469372,207836_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2937.35,True,Cervezas,False
207836,,1074483987,207836_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4091.4,True,Cervezas,False
207836,,2469371,207836_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
207836,,2114629803,207836_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3231.75,True,Cervezas,False
207836,,2114263234,207836_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3233.45,True,Cervezas,False
207836,,2482871,207836_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3599.25,True,Cervezas,False
207836,,2482874,207836_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4749,True,Cervezas,False
207836,,2114951104,207836_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2176.3,True,Cervezas,False
207836,,2533061,207836_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
207836,,2114084425,207836_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2399.2,True,Cervezas,False
207836,,2482833,207836_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4429,True,Cervezas,False
207836,,2114120281,207836_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3662.65,True,Cervezas,False
207836,,2482879,207836_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3029,True,Cervezas,False
207836,,2469409,207836_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2313.35,True,Cervezas,False
207836,,2482851,207836_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,4841.85,True,Cervezas,False
207836,,2482839,207836_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3444.35,True,Cervezas,False
207836,,1074392811,207836_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3184.3,True,Cervezas,False
207836,,1074392822,207836_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3191.3,True,Cervezas,False
207836,,2114263233,207836_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3549,True,Cervezas,False
207836,,1074392805,207836_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
207836,,2114630022,207836_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3559,True,Cervezas,False
207836,,1074392815,207836_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,2429.4,True,Cervezas,False
207836,,1074392831,207836_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2176.3,True,Cervezas,False
207836,,2111346558,207836_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5017.35,False,Cervezas,False
207836,,2533056,207836_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,2820.35,False,Cervezas,False
207836,,2114263236,207836_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1249,False,Cervezas,False
207836,,2115096848,207836_2115096848,993851,Cerveza Estrella Galicia Lager 473 ml,Estrella Galicia,1 x 473 mL,3849,True,Cervezas,False
