store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
185460,,2114951104,185460_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1847.4,True,Cervezas,False
185460,,2469339,185460_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2489.25,True,Cervezas,True
185460,,2482879,185460_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3109,True,Cervezas,False
185460,,2482871,185460_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
185460,,2114263234,185460_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
185460,,2469564,185460_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2141.3,True,Cervezas,True
185460,,2114262372,185460_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
185460,,2482855,185460_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,True
185460,,2469409,185460_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,True
185460,,2111346558,185460_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,False
185460,,2482851,185460_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5616.75,True,Cervezas,False
185460,,2482839,185460_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4109.25,True,Cervezas,True
185460,,1074392811,185460_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3205.3,True,Cervezas,False
185460,,2114263233,185460_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2423.85,True,Cervezas,False
185460,,1074392805,185460_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
185460,,2114630022,185460_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
185460,,1074392822,185460_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3268.3,True,Cervezas,False
185460,,2533056,185460_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,3254.25,False,Cervezas,False
185460,,2114263236,185460_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185460,,2114083630,185460_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3704.25,True,Cervezas,True
185460,,2114318537,185460_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2067.45,True,Cervezas,False
185460,,2114084532,185460_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2006.95,True,Cervezas,False
185460,,2482874,185460_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4869,True,Cervezas,False
185460,,2114833020,185460_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2927.2,True,Cervezas,False
185460,,2469547,185460_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2286.75,True,Cervezas,False
185460,,2114629634,185460_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
185460,,2469353,185460_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4116.75,True,Cervezas,True
185460,,2469371,185460_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
185460,,2114083629,185460_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5239,True,Cervezas,True
185460,,2114629797,185460_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4323.61,True,Cervezas,False
185460,,2469389,185460_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2061.75,True,Cervezas,False
185460,,2533062,185460_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2287.35,True,Cervezas,True
185460,,2469420,185460_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3209.25,True,Cervezas,True
185460,,2114629800,185460_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2646.75,True,Cervezas,False
185460,,2114629803,185460_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3246.75,True,Cervezas,False
185460,,2114084426,185460_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4859.25,True,Cervezas,False
185460,,2533049,185460_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2469.35,True,Cervezas,False
185460,,2114918891,185460_2114918891,931812,Salta Cautiva Cerveza Fresh Lager,Salta Cautiva,1 x 473 mL,2456.3,True,Cervezas,False
185460,,2528354,185460_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1258.95,True,Cervezas,False
185460,,2114318535,185460_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3711.75,True,Cervezas,False
185460,,2482833,185460_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4499,True,Cervezas,False
185460,,2533061,185460_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2430.35,True,Cervezas,True
185460,,1074485103,185460_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3041.4,True,Cervezas,True
185460,,2114549076,185460_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2594.25,True,Cervezas,False
185460,,1074485096,185460_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,2639.25,True,Cervezas,False
185460,,2114869743,185460_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1319.45,True,Cervezas,False
185460,,2113858946,185460_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3359.25,True,Cervezas,False
185460,,2114825038,185460_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2526.3,True,Cervezas,False
185460,,2469589,185460_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2339.35,True,Cervezas,True
185460,,2114629949,185460_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3879.2,True,Cervezas,False
185460,,2114481639,185460_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5631.75,True,Cervezas,False
185460,,1074392823,185460_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3059.1,True,Cervezas,False
185460,,2114970867,185460_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,4349.25,True,Cervezas,False
185460,,2114914425,185460_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1759,True,Cervezas,False
185460,,2114887563,185460_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3725.1,True,Cervezas,False
185460,,2114631084,185460_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
185460,,2114549144,185460_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3518.1,True,Cervezas,False
185460,,2482831,185460_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
185460,,2114708567,185460_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2560.35,True,Cervezas,False
185460,,2114481637,185460_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4206.75,True,Cervezas,False
185460,,2114434307,185460_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2764.3,True,Cervezas,True
185460,,2114967292,185460_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,3779.25,True,Cervezas,False
185460,,1074392833,185460_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3282.3,True,Cervezas,False
185460,,2114564915,185460_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,1934.25,True,Cervezas,False
185460,,2115002412,185460_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
185460,,1074392820,185460_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2608.65,True,Cervezas,False
185460,,1074392829,185460_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3919,True,Cervezas,False
185460,,2112599376,185460_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
185460,,2115034643,185460_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2431.2,True,Cervezas,False
185460,,2114871768,185460_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3929,True,Cervezas,False
185460,,2115096845,185460_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,3009,True,Cervezas,False
185460,,1074392810,185460_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2583.15,True,Cervezas,False
185460,,2114833047,185460_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3039,True,Cervezas,False
185460,,2115070698,185460_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1749,True,Cervezas,False
185460,,2533055,185460_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4191.75,False,Cervezas,False
185460,,2482864,185460_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5046.75,False,Cervezas,False
185460,,2114238683,185460_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3240.3,False,Cervezas,False
185460,,2114013445,185460_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185460,,2112096354,185460_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4776.75,False,Cervezas,False
185460,,2482853,185460_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2091.75,True,Cervezas,False
185460,,2482873,185460_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2469.35,True,Cervezas,False
185460,,2469437,185460_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3179.25,True,Cervezas,False
185460,,2111346555,185460_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2639.25,True,Cervezas,False
185460,,2115096847,185460_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
186262,,2114019305,186262_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
186262,,2115220400,186262_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3599,True,Cervezas,False
186262,,2115196772,186262_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3756.75,True,Cervezas,False
186262,,2115129133,186262_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
186262,,2115096846,186262_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
186262,,2115221134,186262_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
186262,,1074739728,186262_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
186262,,2115151512,186262_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
186262,,2114833047,186262_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3039,True,Cervezas,False
186262,,1074392819,186262_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5009,True,Cervezas,False
186262,,2469372,186262_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4589,True,Cervezas,False
186262,,2539095,186262_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
186262,,1074483987,186262_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5855.65,True,Cervezas,False
186262,,2482872,186262_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2811.75,True,Cervezas,True
186262,,2114120281,186262_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
186262,,2469339,186262_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2751.75,True,Cervezas,True
186262,,2482871,186262_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
186262,,2111346548,186262_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
186262,,2114318537,186262_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2089.45,True,Cervezas,False
186262,,2482874,186262_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4879,True,Cervezas,False
186262,,2469564,186262_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2134.3,True,Cervezas,False
186262,,2114262372,186262_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
186262,,2482879,186262_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3119,True,Cervezas,False
186262,,2114084425,186262_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1889.4,True,Cervezas,True
186262,,2469547,186262_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2354.25,True,Cervezas,False
186262,,2469371,186262_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3969,True,Cervezas,False
186262,,2469409,186262_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
186262,,2111346558,186262_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5410.3,True,Cervezas,False
186262,,2482851,186262_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
186262,,2482839,186262_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4236.75,True,Cervezas,False
186262,,1074392807,186262_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3689.1,True,Cervezas,False
186262,,1074392815,186262_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3653.1,True,Cervezas,False
186262,,1074392831,186262_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2888.1,True,Cervezas,False
186262,,1074392805,186262_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
186262,,2114263233,186262_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2436.85,True,Cervezas,False
186262,,2114630022,186262_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
186262,,1074392822,186262_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3268.3,True,Cervezas,False
186262,,1074392811,186262_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3205.3,False,Cervezas,False
186262,,2114263236,186262_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
186262,,2114951104,186262_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1847.4,True,Cervezas,False
186262,,2114629803,186262_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3374.25,True,Cervezas,False
186262,,2113858946,186262_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3426.75,True,Cervezas,False
186262,,2469420,186262_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,True
186262,,2482855,186262_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,False
186262,,2114833020,186262_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2999.2,True,Cervezas,False
186262,,2114263234,186262_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
186262,,2114629797,186262_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4323.61,True,Cervezas,False
186262,,2114084532,186262_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2056.45,True,Cervezas,False
186262,,2469389,186262_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,False
186262,,2114084426,186262_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,5046.75,True,Cervezas,False
186262,,2469353,186262_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4206.75,True,Cervezas,False
186262,,2114629634,186262_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
186262,,2114318535,186262_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3854.25,True,Cervezas,False
186262,,2482833,186262_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4509,True,Cervezas,False
186262,,1074485103,186262_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3041.4,True,Cervezas,False
186262,,2114549076,186262_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
186262,,2114083629,186262_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5449,True,Cervezas,False
186262,,2114629800,186262_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2646.75,True,Cervezas,False
186262,,2533062,186262_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2319.85,True,Cervezas,False
186262,,2533049,186262_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2475.85,True,Cervezas,False
186262,,2114549144,186262_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3653.1,True,Cervezas,False
186262,,2114083630,186262_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3816.75,True,Cervezas,False
186262,,2114869743,186262_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1319.45,True,Cervezas,False
186262,,2114481639,186262_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5856.75,True,Cervezas,False
186262,,2114825038,186262_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2554.3,True,Cervezas,False
186262,,2114631084,186262_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
186262,,2528354,186262_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1297.45,True,Cervezas,False
186262,,2533061,186262_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2430.35,True,Cervezas,False
186262,,2114970867,186262_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,4521.75,True,Cervezas,False
186262,,2469589,186262_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2339.35,True,Cervezas,False
186262,,2114871768,186262_2114871768,916751,Cerveza Guinness Hop House,,473 mL,4079,True,Cervezas,False
186262,,2114629949,186262_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3879.2,True,Cervezas,False
186262,,2482831,186262_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
186262,,1074392810,186262_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2693.65,True,Cervezas,False
186262,,2114481637,186262_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4251.75,True,Cervezas,False
186262,,2114914425,186262_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1829,True,Cervezas,False
186262,,2114708567,186262_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2579.85,True,Cervezas,False
186262,,2112599376,186262_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2435.4,True,Cervezas,False
186262,,1074392820,186262_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2710.65,True,Cervezas,False
186262,,2114887563,186262_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3878.1,True,Cervezas,False
186262,,1074392829,186262_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,4069,True,Cervezas,False
186262,,1074392827,186262_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,4112.1,True,Cervezas,False
