store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
185458,,2114629800,185458_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3609,True,Cervezas,False
185458,,2114083629,185458_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5439,False,Cervezas,True
185458,,2482833,185458_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4489,False,Cervezas,False
185458,,2114019305,185458_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,False,Cervezas,False
185458,,2482864,185458_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,4419.35,False,Cervezas,False
185458,,2533055,185458_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,3671.85,False,Cervezas,False
185458,,2114013445,185458_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185458,,2112096354,185458_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4185.35,False,Cervezas,True
185460,,2114019305,185460_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185460,,2114434307,185460_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,True
185460,,2115232278,185460_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
185460,,2114566589,185460_2114566589,5443,Konig Pilsener Cerveza Alemana,Pilsener Konign,1 X 330 mL,4239.2,True,Cervezas,False
185460,,2114897271,185460_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4919,True,Cervezas,False
185460,,2115221134,185460_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
185460,,2115196774,185460_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2319.85,True,Cervezas,False
185460,,1074392819,185460_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4989,True,Cervezas,False
185460,,2114869440,185460_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3005.1,True,Cervezas,True
185460,,2115151512,185460_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
185460,,2115129133,185460_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
185460,,1074739728,185460_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,True,Cervezas,False
185460,,2115220400,185460_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3439,True,Cervezas,False
185460,,2114833047,185460_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
185460,,1074392831,185460_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2789.1,True,Cervezas,True
185460,,2482872,185460_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2436.85,True,Cervezas,True
185460,,2469372,185460_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2969.85,True,Cervezas,False
185460,,2539095,185460_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,4965.35,True,Cervezas,True
185460,,2114120281,185460_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,True
185460,,2111346548,185460_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2168.1,True,Cervezas,False
185460,,1074483987,185460_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4085.4,True,Cervezas,False
185460,,2114084425,185460_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2071.3,True,Cervezas,True
185460,,2114951104,185460_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2155.3,True,Cervezas,False
185460,,2469339,185460_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2131.35,True,Cervezas,True
185460,,2482879,185460_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3189,True,Cervezas,False
185460,,2482871,185460_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3119.35,True,Cervezas,True
185460,,2114263234,185460_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3266.45,True,Cervezas,False
185460,,2469564,185460_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3069,True,Cervezas,True
185460,,2114262372,185460_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4539,True,Cervezas,False
185460,,2482855,185460_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,1884.35,True,Cervezas,True
185460,,2469409,185460_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2313.35,True,Cervezas,True
185460,,2111346558,185460_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4828.85,True,Cervezas,False
185460,,2482851,185460_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,4841.85,True,Cervezas,False
185460,,2482839,185460_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3509.35,True,Cervezas,True
185460,,1074392811,185460_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3170.3,True,Cervezas,False
185460,,2114263233,185460_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
185460,,1074392805,185460_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
185460,,2114630022,185460_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
185460,,1074392822,185460_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3198.3,True,Cervezas,False
185460,,1074392815,185460_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3509.1,True,Cervezas,False
185460,,1074392807,185460_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3554.1,True,Cervezas,False
185460,,2533056,185460_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,2820.35,False,Cervezas,False
185460,,2114263236,185460_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185460,,2115196772,185460_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3093.35,True,Cervezas,True
185460,,2115096846,185460_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
185460,,1074392827,185460_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2839.85,True,Cervezas,False
185460,,1074804154,185460_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4013.1,True,Cervezas,False
185460,,2114083630,185460_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,4939,True,Cervezas,True
185460,,2114318537,185460_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2411.4,True,Cervezas,False
185460,,2114084532,185460_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2508.35,True,Cervezas,False
185460,,2482874,185460_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4839,True,Cervezas,False
185460,,2114833020,185460_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3127.2,True,Cervezas,False
185460,,2469547,185460_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2046.85,True,Cervezas,False
185460,,2114629634,185460_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,False
185460,,2469353,185460_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3502.85,False,Cervezas,True
185460,,2115070698,185460_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1637.1,True,Cervezas,False
185460,,2528354,185460_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1475.4,True,Cervezas,False
185460,,2115034643,185460_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2932.3,True,Cervezas,False
185460,,2114084426,185460_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6479,True,Cervezas,False
185460,,2114629803,185460_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,2807.35,True,Cervezas,False
185460,,2114631084,185460_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
185460,,1074392829,185460_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
185460,,2114549076,185460_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2254.85,True,Cervezas,False
185460,,2533049,185460_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3212.15,True,Cervezas,False
185460,,2114967292,185460_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
185460,,2533061,185460_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3759,True,Cervezas,True
185460,,2114708567,185460_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3939,True,Cervezas,False
185460,,2114887563,185460_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2911.3,True,Cervezas,False
185460,,2114481639,185460_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,4841.85,True,Cervezas,False
185460,,2114970867,185460_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5869,True,Cervezas,False
185460,,2533062,185460_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3589,True,Cervezas,True
185460,,2469589,185460_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3579,True,Cervezas,True
185460,,2482831,185460_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
185460,,2114318535,185460_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3229.85,True,Cervezas,False
185460,,2114869743,185460_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2519,True,Cervezas,False
185460,,2482833,185460_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4459,True,Cervezas,False
185460,,1074392820,185460_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1835.4,True,Cervezas,False
185460,,2115002412,185460_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
185460,,2114238683,185460_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3205.3,True,Cervezas,False
185460,,1074485096,185460_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
185460,,2114564915,185460_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2839,True,Cervezas,False
185460,,2114825038,185460_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2255.4,True,Cervezas,False
185460,,2114481637,185460_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3496.35,True,Cervezas,False
185460,,2114918891,185460_2114918891,931812,Salta Cautiva Cerveza Fresh Lager,Salta Cautiva,1 x 473 mL,3509,True,Cervezas,False
185460,,1074392833,185460_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3198.3,True,Cervezas,False
185460,,2114629949,185460_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3847.2,True,Cervezas,False
185460,,2114629800,185460_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3609,True,Cervezas,False
185460,,2114083629,185460_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5229,False,Cervezas,True
185460,,2482864,185460_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,4373.85,False,Cervezas,False
185460,,2533055,185460_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,3632.85,False,Cervezas,False
185460,,2114013445,185460_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185460,,2112096354,185460_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4139.85,False,Cervezas,False
185460,,2114632987,185460_2114632987,0,6 x Corona Porrón 330 mL,,,18716.1,True,Cervezas,False
185460,,2114272855,185460_2114272855,0,6 x Sixpack Heineken Cerveza,,,17780.1,True,Cervezas,False
185460,,2114272833,185460_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,12515.1,True,Cervezas,False
185460,,2114272836,185460_2114272836,0,6 x Budweiser Cerveza Rubia,,,12008.1,True,Cervezas,False
185460,,2114272827,185460_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,14465.1,True,Cervezas,False
185460,,2114272858,185460_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18414,True,Cervezas,False
185460,,2114272846,185460_2114272846,0,6 x Sixpack Michelob Ultra,,,12427.8,True,Cervezas,False
185460,,2114633462,185460_2114633462,0,6 x Stella Artois Porrón 330 mL,,,16805.1,True,Cervezas,False
185460,,2114272837,185460_2114272837,0,6 x Stella Artois Cerveza Rubia,,,17468.1,True,Cervezas,False
185460,,2114272835,185460_2114272835,0,6 x Brahma Cerveza,,,11306.1,True,Cervezas,False
185460,,2114272853,185460_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,19134,True,Cervezas,False
185460,,2114641635,185460_2114641635,0,6 x Schneider Lager 710 mL,,,22281.9,True,Cervezas,False
185460,,2114641631,185460_2114641631,0,6 x Heineken Rubia 710 mL,,,24728.4,True,Cervezas,False
185460,,2114633690,185460_2114633690,0,6 x Miller Rubia 330 mL,,,14232.57,True,Cervezas,False
185460,,2114656367,185460_2114656367,0,6 x Corona 473 mL,,,19340.1,True,Cervezas,False
185460,,2114272830,185460_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,13880.1,True,Cervezas,False
185460,,2114272845,185460_2114272845,0,6 x Stella Artois 0.0%,,,14192.1,True,Cervezas,False
185460,,2114272854,185460_2114272854,0,6 x Sixpack Grolsch Cerveza,,,26754,True,Cervezas,False
185460,,2114272857,185460_2114272857,0,6 x Sixpack Miller Cerveza,,,13130.7,True,Cervezas,False
185460,,2114272852,185460_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21414,True,Cervezas,False
185460,,2114641639,185460_2114641639,0,6 x Salta Cautiva Session 473 mL,,,17323.2,True,Cervezas,False
185460,,2114272839,185460_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,8348.4,True,Cervezas,False
185460,,2114272842,185460_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,20822.1,True,Cervezas,False
185460,,2114641637,185460_2114641637,0,6 x Grolsch Ipa 473 mL,,,23083.2,True,Cervezas,False
185460,,2114272829,185460_2114272829,0,6 x Quilmes Cerveza Stout,,,11072.1,True,Cervezas,False
185460,,2114272828,185460_2114272828,0,6 x Quilmes Ipa,,,16494,True,Cervezas,False
185460,,2114272864,185460_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23694,True,Cervezas,False
185460,,2115096847,185460_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4019,True,Cervezas,False
186262,,2114629797,186262_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2393.94,True,Cervezas,False
186262,,2114019305,186262_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
186262,,2115195685,186262_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
186262,,2115220400,186262_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3569,True,Cervezas,False
186262,,2115196774,186262_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2417.35,True,Cervezas,False
186262,,2115129133,186262_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
186262,,2115096847,186262_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
186262,,2115151512,186262_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
186262,,1074739728,186262_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,True,Cervezas,False
186262,,2115232278,186262_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
186262,,1074392819,186262_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5039,True,Cervezas,False
186262,,2114833047,186262_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
186262,,2115221134,186262_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
186262,,2115196772,186262_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3216.85,True,Cervezas,False
186262,,2469372,186262_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2969.85,True,Cervezas,False
186262,,2539095,186262_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5114.85,True,Cervezas,True
186262,,1074483987,186262_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4085.4,True,Cervezas,False
186262,,2482872,186262_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2462.85,True,Cervezas,True
186262,,2114120281,186262_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
186262,,2469339,186262_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2358.85,True,Cervezas,True
186262,,2482871,186262_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3242.85,True,Cervezas,False
186262,,2111346548,186262_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2195.1,True,Cervezas,False
186262,,2114318537,186262_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2339.4,True,Cervezas,False
186262,,2482874,186262_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4849,True,Cervezas,False
186262,,2469564,186262_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3069,True,Cervezas,False
186262,,2114262372,186262_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4539,True,Cervezas,False
186262,,2482879,186262_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3189,True,Cervezas,False
186262,,2114084425,186262_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2344.3,True,Cervezas,True
186262,,2469547,186262_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2111.85,True,Cervezas,False
186262,,2469409,186262_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2384.85,True,Cervezas,False
186262,,2111346558,186262_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5023.85,True,Cervezas,False
186262,,2482851,186262_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5036.85,True,Cervezas,False
186262,,2482839,186262_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3606.85,True,Cervezas,False
186262,,1074392807,186262_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2519.4,True,Cervezas,False
186262,,1074392815,186262_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,2435.4,True,Cervezas,False
186262,,1074392811,186262_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3177.3,True,Cervezas,False
186262,,1074392805,186262_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
186262,,2114263233,186262_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3749,True,Cervezas,False
186262,,2114630022,186262_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
186262,,1074392822,186262_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3205.3,True,Cervezas,False
186262,,2114263236,186262_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
186262,,2114833020,186262_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2927.2,True,Cervezas,False
186262,,2114084532,186262_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2417.35,True,Cervezas,False
